Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
61.0,1.3353106705737707e-05,0.0016433853738701725,0.08210213856844094,0.03573213786299693,1414148,61,60.25976,25.0842,Somerikkopolku
1126.0,3.3620309013097294e-06,0.0024650780608052587,0.07634880803011293,0.03429057174556696,1414155,1126,60.26099,25.08622,Kuussillantie
1126.0,3.3620309013097294e-06,0.0024650780608052587,0.07634880803011293,0.03429057174556696,1414156,1126,60.2608,25.086,Kuussillantie
1188.0,5.6017173302514675e-05,0.003286770747740345,0.08888401986561496,0.1823345256315726,1414145,1188,60.25679,25.08238,Louhikkotie
1188.0,5.6017173302514675e-05,0.003286770747740345,0.08888401986561496,0.1823345256315726,1414146,1188,60.25619,25.08183,Louhikkotie
1124.0,3.2064796384253057e-07,0.0016433853738701725,0.06972613727512318,0.0026528587215592595,1414137,1124,60.25883,25.07136,Jakomäentie 6
1124.0,3.2064796384253057e-07,0.0016433853738701725,0.06972613727512318,0.0026528587215592595,1414138,1124,60.25918,25.07194,Jakomäentie 6
1128.0,2.919057662451423e-07,0.0049301561216105174,0.06752108300044385,0.03153565483767282,1412130,1128,60.26363,25.06959,Suurmetsäntie
1128.0,2.919057662451423e-07,0.0049301561216105174,0.06752108300044385,0.03153565483767282,1413116,1128,60.26241,25.06838,Suurmetsäntie
1128.0,2.919057662451423e-07,0.0049301561216105174,0.06752108300044385,0.03153565483767282,1413117,1128,60.26264,25.06834,Suurmetsäntie
1128.0,2.919057662451423e-07,0.0049301561216105174,0.06752108300044385,0.03153565483767282,1413158,1128,60.26291,25.07017,Suurmetsäntie
63.0,0.004421389831479915,0.003286770747740345,0.07993431855500821,0.0014182942099077256,1173404,63,60.198546,24.938215,Asemapäällikönkatu
63.0,0.004421389831479915,0.003286770747740345,0.07993431855500821,0.0014182942099077256,1173434,63,60.199135,24.94007,Asemapäällikönkatu
863.0,0.004353556574144974,0.003286770747740345,0.0843732667775929,0.05274722501959664,1173113,863,60.19669,24.941768,Jämsänkatu
863.0,0.004353556574144974,0.003286770747740345,0.0843732667775929,0.05274722501959664,1173403,863,60.19669,24.941768,Jämsänkatu
863.0,0.004353556574144974,0.003286770747740345,0.0843732667775929,0.05274722501959664,1220131,863,60.196616,24.94209,Jämsänkatu
863.0,0.004353556574144974,0.003286770747740345,0.0843732667775929,0.05274722501959664,1220402,863,60.19668,24.94305,Jämsänkatu
64.0,1.6650860113273405e-08,0.0016433853738701725,0.06103309929789368,0.003098307083049353,1413118,64,60.255113,25.063618,Hevosmiehenkatu
64.0,1.6650860113273405e-08,0.0016433853738701725,0.06103309929789368,0.003098307083049353,1413119,64,60.256148,25.06408,Hevosmiehenkatu
1094.0,4.0270292522304665e-09,0.0016433853738701725,0.05912933631328345,0.0022404293704166344,1413112,1094,60.25305,25.06321,Jarrutie
1094.0,4.0270292522304665e-09,0.0016433853738701725,0.05912933631328345,0.0022404293704166344,1413113,1094,60.25228,25.06229,Jarrutie
1125.0,6.966867502790752e-08,0.0016433853738701725,0.06388786812956061,0.004272317885528024,1413114,1125,60.25933,25.06483,Tattarisuontie
1125.0,6.966867502790752e-08,0.0016433853738701725,0.06388786812956061,0.004272317885528024,1413115,1125,60.25822,25.06413,Tattarisuontie
65.0,1.6766488612239342e-06,0.003286770747740345,0.068947934961192,0.11197069048372613,1434153,65,60.19236,25.04061,Linnanrakentajantie
65.0,1.6766488612239342e-06,0.003286770747740345,0.068947934961192,0.11197069048372613,1434154,65,60.19273,25.03804,Linnanrakentajantie
65.0,1.6766488612239342e-06,0.003286770747740345,0.068947934961192,0.11197069048372613,1434169,65,60.19133,25.03976,Linnanrakentajantie
68.0,3.50262462323488e-07,0.0008216926869350862,0.06450416070387449,0.0,1433166,68,60.19182,25.04492,Johan Sederholmin t.
68.0,3.50262462323488e-07,0.0008216926869350862,0.06450416070387449,0.0,1434165,68,60.1913,25.04524,Johan Sederholmin t.
157.0,6.856750628874435e-06,0.0049301561216105174,0.07311065721494653,0.11841674152670746,1433113,157,60.19352,25.03487,Laivalahdenportti
157.0,6.856750628874435e-06,0.0049301561216105174,0.07311065721494653,0.11841674152670746,1434112,157,60.19326,25.03494,Laivalahdenportti
323.0,5.298212474774598e-07,0.0024650780608052587,0.06494130202774813,0.0910371205849463,1434170,323,60.18775,25.04133,Kaivolahdenkatu
323.0,5.298212474774598e-07,0.0024650780608052587,0.06494130202774813,0.0910371205849463,1434171,323,60.18881,25.04106,Kaivolahdenkatu
323.0,5.298212474774598e-07,0.0024650780608052587,0.06494130202774813,0.0910371205849463,1434176,323,60.18833,25.04042,Kaivolahdenkatu
940.0,3.87944307736511e-07,0.0024650780608052587,0.06493783682834427,0.022387854252632677,1433156,940,60.19313,25.04621,Porolahti
940.0,3.87944307736511e-07,0.0024650780608052587,0.06493783682834427,0.022387854252632677,1433173,940,60.1931,25.04642,Porolahti
66.0,1.3120212228653283e-11,0.003286770747740345,0.04372193281839411,0.022335039787224842,1491111,66,60.174743,25.040362,Lauri Mikonpojan tie
66.0,1.3120212228653283e-11,0.003286770747740345,0.04372193281839411,0.022335039787224842,1491112,66,60.174846,25.041802,Lauri Mikonpojan tie
194.0,5.348943117848766e-12,0.003286770747740345,0.04194382216095123,0.006561378281364875,1491159,194,60.1752,25.03817,Borgströminkuja
194.0,5.348943117848766e-12,0.003286770747740345,0.04194382216095123,0.006561378281364875,1491160,194,60.17514,25.03801,Borgströminkuja
729.0,3.9509259003497164e-11,0.0016433853738701725,0.04564206420642064,0.023828231991235276,1491109,729,60.17566,25.0462,Isosaarentie
729.0,3.9509259003497164e-11,0.0016433853738701725,0.04564206420642064,0.023828231991235276,1491110,729,60.1756,25.04661,Isosaarentie
734.0,3.97283948907593e-12,0.0024650780608052587,0.041979993101069334,0.008184581729591028,1491165,734,60.171555,25.032876,Gunillantie
734.0,3.97283948907593e-12,0.0024650780608052587,0.041979993101069334,0.008184581729591028,1491166,734,60.17124,25.0326,Gunillantie
734.0,3.97283948907593e-12,0.0024650780608052587,0.041979993101069334,0.008184581729591028,1491167,734,60.172308,25.033506,Gunillantie
734.0,3.97283948907593e-12,0.0024650780608052587,0.041979993101069334,0.008184581729591028,1493102,734,60.17215,25.033079,Gunillantie
735.0,5.533195665296379e-12,0.003286770747740345,0.04197854506571005,0.0034422796926581035,1491113,735,60.17171,25.04015,Rudolfintie
735.0,5.533195665296379e-12,0.003286770747740345,0.04197854506571005,0.0034422796926581035,1491143,735,60.170788,25.038448,Rudolfintie
735.0,5.533195665296379e-12,0.003286770747740345,0.04197854506571005,0.0034422796926581035,1491144,735,60.170772,25.038525,Rudolfintie
735.0,5.533195665296379e-12,0.003286770747740345,0.04197854506571005,0.0034422796926581035,1491171,735,60.172362,25.039398,Rudolfintie
67.0,1.0390685968591612e-12,0.0016433853738701725,0.038802448667261825,0.004922047312199974,1510101,67,60.1551,25.04894,Hevossalmen silta
67.0,1.0390685968591612e-12,0.0016433853738701725,0.038802448667261825,0.004922047312199974,1510102,67,60.15495,25.04905,Hevossalmen silta
86.0,3.3576246769903415e-13,0.0016433853738701725,0.03735879174852652,0.003284067811270164,1510103,86,60.15202,25.04565,Kadettikoulu
86.0,3.3576246769903415e-13,0.0016433853738701725,0.03735879174852652,0.003284067811270164,1510104,86,60.15213,25.04598,Kadettikoulu
88.0,3.328300496619227e-12,0.0016433853738701725,0.040359487961796114,0.006557323876659603,1495154,88,60.15902,25.04939,Hevossalmi
88.0,3.328300496619227e-12,0.0016433853738701725,0.040359487961796114,0.006557323876659603,1495155,88,60.15924,25.04944,Hevossalmi
69.0,6.299185704857314e-10,0.003286770747740345,0.05007818286560777,0.0721646196427799,1491155,69,60.178434,25.049872,Reposalmentien silta
69.0,6.299185704857314e-10,0.003286770747740345,0.05007818286560777,0.0721646196427799,1491156,69,60.17938,25.0509,Reposalmentien silta
69.0,6.299185704857314e-10,0.003286770747740345,0.05007818286560777,0.0721646196427799,1491157,69,60.17822,25.05075,Reposalmentien silta
355.0,1.5766600238279878e-10,0.0016433853738701725,0.04779671667583065,0.04287582529660223,1491131,355,60.17559,25.05111,Sarvastonkaari
355.0,1.5766600238279878e-10,0.0016433853738701725,0.04779671667583065,0.04287582529660223,1491132,355,60.176,25.05177,Sarvastonkaari
363.0,1.5522789234192683e-10,0.0016433853738701725,0.04775545440276252,0.025422964508642187,1491107,363,60.17722,25.04844,Jussaarenkuja
363.0,1.5522789234192683e-10,0.0016433853738701725,0.04775545440276252,0.025422964508642187,1491108,363,60.17786,25.04901,Jussaarenkuja
726.0,2.119068700419867e-09,0.0024650780608052587,0.05249762746958847,0.07492877762401078,1491147,726,60.180887,25.052744,Yliskyläntie
726.0,2.119068700419867e-09,0.0024650780608052587,0.05249762746958847,0.07492877762401078,1491148,726,60.180897,25.052252,Yliskyläntie
726.0,2.119068700419867e-09,0.0024650780608052587,0.05249762746958847,0.07492877762401078,1491158,726,60.181037,25.050729,Yliskyläntie
726.0,2.119068700419867e-09,0.0024650780608052587,0.05249762746958847,0.07492877762401078,1491168,726,60.18142,25.05098,Yliskyläntie
728.0,3.1405563322619285e-10,0.0016433853738701725,0.04770865184836724,0.0001808714987962923,1491169,728,60.17819,25.05333,Reposalmentie
728.0,3.1405563322619285e-10,0.0016433853738701725,0.04770865184836724,0.0001808714987962923,1491170,728,60.178242,25.052565,Reposalmentie
70.0,3.0466439415791056e-13,0.0016433853738701725,0.03874315548198141,0.003284067811270164,1494104,70,60.1689,25.020529,Haakoninlahdenkatu
70.0,3.0466439415791056e-13,0.0016433853738701725,0.03874315548198141,0.003284067811270164,1494105,70,60.168987,25.020211,Haakoninlahdenkatu
715.0,8.778240089034867e-14,0.0016433853738701725,0.03730153865015632,0.0016433853738701725,1494102,715,60.170748,25.02075,Hopealaakso
715.0,8.778240089034867e-14,0.0016433853738701725,0.03730153865015632,0.0016433853738701725,1494103,715,60.170677,25.01994,Hopealaakso
725.0,1.084597443368706e-12,0.0016433853738701725,0.04029801324503311,0.004922047312199974,1494107,725,60.168898,25.025654,Stansvikintie
725.0,1.084597443368706e-12,0.0016433853738701725,0.04029801324503311,0.004922047312199974,1494157,725,60.168892,25.026066,Stansvikintie
71.0,2.8560026215266798e-12,0.0016433853738701725,0.04038091446014998,0.0002251095590249246,1491161,71,60.168113,25.037082,Tahvonlahden koulu
71.0,2.8560026215266798e-12,0.0016433853738701725,0.04038091446014998,0.0002251095590249246,1491162,71,60.167965,25.036693,Tahvonlahden koulu
360.0,1.7982421082372538e-12,0.0016433853738701725,0.04036350369805313,0.00020686473785120154,1491163,360,60.169129,25.033204,Otonkuja
360.0,1.7982421082372538e-12,0.0016433853738701725,0.04036350369805313,0.00020686473785120154,1491164,360,60.169282,25.033135,Otonkuja
362.0,8.734725171301244e-12,0.003286770747740345,0.042046710889994475,0.0053486157361357384,1491119,362,60.16787,25.04265,Gunillanpolku
362.0,8.734725171301244e-12,0.003286770747740345,0.042046710889994475,0.0053486157361357384,1491120,362,60.1679,25.04305,Gunillanpolku
72.0,3.0355379306309246e-13,0.0016433853738701725,0.03603363534079469,0.0016433853738701725,1492126,72,60.161187,25.08553,Jollaksentie 62
446.0,8.789806789567993e-13,0.003286770747740345,0.03737714987714988,0.004924750248670155,1492122,446,60.164225,25.077224,Jollaksentie
446.0,8.789806789567993e-13,0.003286770747740345,0.03737714987714988,0.004924750248670155,1492123,446,60.164216,25.077242,Jollaksentie
73.0,1.651966797436955e-07,0.0016433853738701725,0.061306735177069166,0.0016433853738701725,1471145,73,60.2449,25.07744,Kontulankaari 11
73.0,1.651966797436955e-07,0.0016433853738701725,0.061306735177069166,0.0016433853738701725,1471146,73,60.24535,25.07797,Kontulankaari 11
1007.0,6.939520444386758e-07,0.0016433853738701725,0.06530020926114719,0.003284067811270164,1471143,1007,60.24255,25.07526,Sakara
1007.0,6.939520444386758e-07,0.0016433853738701725,0.06530020926114719,0.003284067811270164,1471144,1007,60.24251,25.07514,Sakara
1085.0,3.7323496926017144e-08,0.0008216926869350862,0.05776807328997959,0.0,1471135,1085,60.24573,25.08023,Rapolantie
1085.0,3.7323496926017144e-08,0.0008216926869350862,0.05776807328997959,0.0,1471147,1085,60.24645,25.0829,Rapolantie
93.0,1.0083206119647414e-06,0.0016433853738701725,0.063517745302714,0.035530099900531936,1600205,93,60.246743,25.155558,Vikkulla 2
93.0,1.0083206119647414e-06,0.0016433853738701725,0.063517745302714,0.035530099900531936,1600206,93,60.24737,25.156468,Vikkulla 2
76.0,1.1869816224468805e-06,0.005751848808545604,0.07890812423004603,0.06583395231461585,1382150,76,60.242531,25.01917,Vanha Helsingintie
76.0,1.1869816224468805e-06,0.005751848808545604,0.07890812423004603,0.06583395231461585,1382151,76,60.24244,25.018422,Vanha Helsingintie
340.0,1.2988604884323553e-06,0.0024650780608052587,0.07688419988628467,0.0708119763932717,1474121,340,60.236942,25.045093,Kivikonlaita
340.0,1.2988604884323553e-06,0.0024650780608052587,0.07688419988628467,0.0708119763932717,1474122,340,60.236676,25.0418,Kivikonlaita
1120.0,7.884688107641968e-07,0.004108463434675431,0.0783089891255389,0.07481442100990247,1382104,1120,60.24164,25.02326,Latokartanontie
1120.0,7.884688107641968e-07,0.004108463434675431,0.0783089891255389,0.07481442100990247,1382128,1120,60.24175,25.019695,Latokartanontie
1120.0,7.884688107641968e-07,0.004108463434675431,0.0783089891255389,0.07481442100990247,1382143,1120,60.24253,25.02026,Latokartanontie
1120.0,7.884688107641968e-07,0.004108463434675431,0.0783089891255389,0.07481442100990247,1382144,1120,60.24263,25.01998,Latokartanontie
1122.0,9.268019318914368e-07,0.003286770747740345,0.07928855300019545,0.03192627349621854,1382113,1122,60.240179,25.021039,Seppämestarintie
1122.0,9.268019318914368e-07,0.003286770747740345,0.07928855300019545,0.03192627349621854,1383114,1122,60.23859,25.02095,Seppämestarintie
1133.0,5.516382649905881e-07,0.0024650780608052587,0.07485085183590627,0.0015260003742791424,1383115,1133,60.239347,25.019102,Hiekkakiventie
1133.0,5.516382649905881e-07,0.0024650780608052587,0.07485085183590627,0.0015260003742791424,1383116,1133,60.239169,25.018953,Hiekkakiventie
1210.0,4.5430134030681797e-07,0.003286770747740345,0.07441149495567105,0.038753027184983566,1382123,1210,60.24755,25.01138,Ala-Malmi
1210.0,4.5430134030681797e-07,0.003286770747740345,0.07441149495567105,0.038753027184983566,1382124,1210,60.24725,25.01131,Ala-Malmi
1221.0,3.7994431787019336e-07,0.0016433853738701725,0.07373523174795517,0.0,1382115,1221,60.24349,25.01545,Riihenkulma
1221.0,3.7994431787019336e-07,0.0016433853738701725,0.07373523174795517,0.0,1382116,1221,60.24336,25.0153,Riihenkulma
77.0,2.1967985839370115e-08,0.0008216926869350862,0.041621067031463746,0.0,1204101,77,60.14828,24.92338,Hernesaaren laituri
77.0,2.1967985839370115e-08,0.0008216926869350862,0.041621067031463746,0.0,1204108,77,60.14868,24.92424,Hernesaaren laituri
892.0,1.1504032808229363e-07,0.0016433853738701725,0.04342706251784185,0.0016433853738701725,1204115,892,60.15045,24.92841,Pihlajasaarenkatu
892.0,1.1504032808229363e-07,0.0016433853738701725,0.04342706251784185,0.0016433853738701725,1204116,892,60.15015,24.92789,Pihlajasaarenkatu
78.0,1.3235647820461727e-06,0.0016433853738701725,0.05320683775630656,0.0016433853738701723,1080409,78,60.16675,24.97206,Puolipäivänkatu
78.0,1.3235647820461727e-06,0.0016433853738701725,0.05320683775630656,0.0016433853738701723,1080410,78,60.16669,24.97179,Puolipäivänkatu
818.0,6.611341391362372e-06,0.0016433853738701725,0.05618911307077889,0.0032840678112701633,1080407,818,60.16611,24.96915,Vyökatu
818.0,6.611341391362372e-06,0.0016433853738701725,0.05618911307077889,0.0032840678112701633,1080408,818,60.16618,24.96881,Vyökatu
79.0,2.558714180572617e-07,0.0008216926869350862,0.05052098468180497,0.0,1080411,79,60.1676,24.97551,Merisotilaantori
79.0,2.558714180572617e-07,0.0008216926869350862,0.05052098468180497,0.0,1080416,79,60.16735,24.97428,Merisotilaantori
80.0,1.2308685897568292e-05,0.0049301561216105174,0.08091755319148936,0.008198258214869317,1361105,80,60.22475,24.99648,Hernepellonkuja
80.0,1.2308685897568292e-05,0.0049301561216105174,0.08091755319148936,0.008198258214869317,1361106,80,60.223823,24.995055,Hernepellonkuja
172.0,3.7846862140880077e-06,0.0024650780608052587,0.07490152634170359,0.0026066107587470397,1361114,172,60.22495,24.99355,Viikinm. puhdistamo
172.0,3.7846862140880077e-06,0.0024650780608052587,0.07490152634170359,0.0026066107587470397,1361115,172,60.22507,24.99407,Viikinm. puhdistamo
175.0,2.727892047999215e-05,0.00657354149548069,0.08786369215219118,0.0774437364939227,1362107,175,60.22769,25.01156,Viikin tiedepuisto
175.0,2.727892047999215e-05,0.00657354149548069,0.08786369215219118,0.0774437364939227,1362108,175,60.22768,25.01111,Viikin tiedepuisto
175.0,2.727892047999215e-05,0.00657354149548069,0.08786369215219118,0.0774437364939227,1362139,175,60.22709,25.01242,Viikin tiedepuisto
175.0,2.727892047999215e-05,0.00657354149548069,0.08786369215219118,0.0774437364939227,1362140,175,60.22724,25.01184,Viikin tiedepuisto
341.0,5.302488127725897e-06,0.0024650780608052587,0.08035124785421893,0.005284607200328013,1361103,341,60.21896,24.98699,Viikinranta
341.0,5.302488127725897e-06,0.0024650780608052587,0.08035124785421893,0.005284607200328013,1361104,341,60.21836,24.98539,Viikinranta
937.0,9.995012708164675e-06,0.0024650780608052587,0.08084767156048628,0.0006999728188914933,1361107,937,60.22709,25.00447,Maaherrantie
937.0,9.995012708164675e-06,0.0024650780608052587,0.08084767156048628,0.0006999728188914933,1361108,937,60.22744,25.00263,Maaherrantie
81.0,5.539450058451244e-07,0.0016433853738701725,0.0507972284831789,0.005941685046634626,1310145,81,60.15336,24.88507,Vattuniemenkuja
81.0,5.539450058451244e-07,0.0016433853738701725,0.0507972284831789,0.005941685046634626,1320199,81,60.153323,24.884999,Vattuniemenkuja
239.0,2.794896932318707e-06,0.0016433853738701725,0.05348040077342239,0.007558716789920416,1310142,239,60.15653,24.88541,Heikkiläntie
