Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
5666.0,1.024290697331192e-08,0.0010275732145915396,0.03751073603179096,0.04434207238106098,7920930,5666,48.836455270676616,2.2782480783935948
5666.0,1.024290697331192e-08,0.0010275732145915396,0.03751073603179096,0.04434207238106098,8451810,5666,48.836455270676616,2.2782480783935948
5666.0,1.024290697331192e-08,0.0010275732145915396,0.03751073603179096,0.04434207238106098,8451811,5666,48.83573626432821,2.278248896047409
28.0,2.064206136729519e-09,0.00017126220243192326,0.03340971415188604,0.0,7714330,28,48.838706829406426,2.2700898886489083
28.0,2.064206136729519e-09,0.00017126220243192326,0.03340971415188604,0.0,7714331,28,48.83830249652028,2.270281026285784
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,5121350,3766,48.8409511553474,2.26568901604171
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,5121351,3766,48.84049189771527,2.264219134778155
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,6591498,3766,48.84049189771527,2.264219134778155
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,6591499,3766,48.8409511553474,2.26568901604171
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7714332,3766,48.84049189771527,2.264219134778155
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7714333,3766,48.84041127623981,2.264654955671404
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7899691,3766,48.84133779113992,2.2659744207977157
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7899723,3766,48.8409511553474,2.26568901604171
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7913268,3766,48.84049189771527,2.264219134778155
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7913269,3766,48.84041127623981,2.264654955671404
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7921350,3766,48.841094495326445,2.2649263203325787
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,7921351,3766,48.84083357449339,2.264463741199906
3766.0,1.079470918347119e-08,0.0008563110121596163,0.034650460875409995,0.008288176810753422,8399905,3766,48.8409511553474,2.26568901604171
30.0,8.065085351854111e-43,0.0005137866072957698,0.007992288391329323,0.00020018726779641048,1706,30,49.010399560630766,2.561357338977825
30.0,8.065085351854111e-43,0.0005137866072957698,0.007992288391329323,0.00020018726779641048,2451,30,49.010399560630766,2.561357338977825
80.0,2.250935377805572e-43,0.0003425244048638465,0.007175318380376778,0.00015594893253307712,1777,80,48.97352603245434,2.5144841760344985
80.0,2.250935377805572e-43,0.0003425244048638465,0.007175318380376778,0.00015594893253307712,2387,80,48.97352603245434,2.5144841760344985
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,1957,5604,48.87974306422535,2.3546008104722334
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,1958,5604,48.87938330261579,2.356372081359306
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,2077,5604,48.880839205836494,2.3565770153513177
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,2126,5604,48.880839205836494,2.3565770153513177
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,2212,5604,48.87974306422535,2.3546008104722334
5604.0,2.6814580565815417e-42,0.0010275732145915396,0.009012990282270176,0.001241993266917109,2213,5604,48.87938330261579,2.356372081359306
31.0,2.087962907845085e-43,0.00017126220243192326,0.007142044945443225,0.0,48431,31,49.00419858745406,2.570946424019418
31.0,2.087962907845085e-43,0.00017126220243192326,0.007142044945443225,0.0,48432,31,49.00419858745406,2.570946424019418
32.0,8.95251122078095e-44,0.00017126220243192326,0.006793652509080141,0.0,1736,32,48.87179221641751,2.27486996119569
32.0,8.95251122078095e-44,0.00017126220243192326,0.006793652509080141,0.0,2414,32,48.87179221641751,2.27486996119569
5822.0,3.458673209520212e-43,0.0003425244048638465,0.007558526781176346,2.2881897550000028e-05,1694,5822,48.86986491248408,2.285226207250439
5822.0,3.458673209520212e-43,0.0003425244048638465,0.007558526781176346,2.2881897550000028e-05,2504,5822,48.86986491248408,2.285226207250439
33.0,4.736720071840173e-20,0.0003425244048638465,0.01873344873443554,0.0006389329854346161,4834549,33,48.847129318793904,2.135700159101544
33.0,4.736720071840173e-20,0.0003425244048638465,0.01873344873443554,0.0006389329854346161,5150751,33,48.84686114346166,2.1365591091024965
960.0,2.392048181744524e-19,0.0003425244048638465,0.019116996682008343,0.0009582234635553858,4834543,960,48.844195272581885,2.133287752266233
960.0,2.392048181744524e-19,0.0003425244048638465,0.019116996682008343,0.0009582234635553858,4834544,960,48.84422165150085,2.1329472261452627
35.0,5.567542193526476e-13,0.00017126220243192326,0.018317586580706268,0.0,4035021,35,48.89699798626703,2.0958542919640117
35.0,5.567542193526476e-13,0.00017126220243192326,0.018317586580706268,0.0,4035022,35,48.89699798626703,2.0958542919640117
35.0,5.567542193526476e-13,0.00017126220243192326,0.018317586580706268,0.0,6187574,35,48.89699798626703,2.0958542919640117
35.0,5.567542193526476e-13,0.00017126220243192326,0.018317586580706268,0.0,6187575,35,48.89699798626703,2.0958542919640117
635.0,2.9217239198652695e-12,0.0005137866072957698,0.01868440306328069,0.0003195251642494875,6187572,635,48.89617666257727,2.098584230841915
635.0,2.9217239198652695e-12,0.0005137866072957698,0.01868440306328069,0.0003195251642494875,6187573,635,48.89460216928469,2.097719152283792
36.0,1.397975100252496e-47,0.00017126220243192326,0.004049920614074998,0.0,1670,36,48.89847819869976,2.094538804113546
36.0,1.397975100252496e-47,0.00017126220243192326,0.004049920614074998,0.0,2480,36,48.89847819869976,2.094538804113546
622.0,5.399711979007394e-47,0.0003425244048638465,0.004309915517694628,2.2881897550000028e-05,1851,622,48.89835089406469,2.121828925443024
622.0,5.399711979007394e-47,0.0003425244048638465,0.004309915517694628,2.2881897550000028e-05,2318,622,48.89835089406469,2.121828925443024
407.0,5.237107305074012e-46,0.0003425244048638465,0.004727832569518754,4.564645203564108e-05,1693,407,48.94425695476604,2.5668557510229477
407.0,5.237107305074012e-46,0.0003425244048638465,0.004727832569518754,4.564645203564108e-05,2503,407,48.94425695476604,2.5668557510229477
55.0,5.328489748970332e-47,0.0003425244048638465,0.0031844729712958964,4.564645203564108e-05,2078,55,48.69819921027547,2.136928899354758
55.0,5.328489748970332e-47,0.0003425244048638465,0.0031844729712958964,4.564645203564108e-05,2127,55,48.69819921027547,2.136928899354758
40.0,6.216948171056741e-11,0.0003425244048638465,0.027753867520957473,0.009478901187318148,4834519,40,48.82599303583211,2.2008208586387776
40.0,6.216948171056741e-11,0.0003425244048638465,0.027753867520957473,0.009478901187318148,4834557,40,48.82587491198903,2.19970498049135
1545.0,2.834946361977505e-10,0.0003425244048638465,0.027191284107787102,0.009261805906789532,4834520,1545,48.826246580864975,2.194762782927105
1545.0,2.834946361977505e-10,0.0003425244048638465,0.027191284107787102,0.009261805906789532,4834521,1545,48.82603996290288,2.194845022846285
4445.0,4.236227013842428e-11,0.0003425244048638465,0.028479844158518192,0.009738804977632173,4834517,4445,48.82589059424959,2.2056261852712
4445.0,4.236227013842428e-11,0.0003425244048638465,0.028479844158518192,0.009738804977632173,4834518,4445,48.82574396547981,2.203094721152369
41.0,3.6131790952407637e-16,0.00017126220243192326,0.020803583328179498,0.0,8185384,41,48.80981919557197,2.134334544565097
41.0,3.6131790952407637e-16,0.00017126220243192326,0.020803583328179498,0.0,8185385,41,48.80981919557197,2.134334544565097
1464.0,1.8961076922749352e-15,0.0005137866072957698,0.021278011587123016,0.0003195251642494876,8185380,1464,48.80841889801705,2.1407627594795846
1464.0,1.8961076922749352e-15,0.0005137866072957698,0.021278011587123016,0.0003195251642494876,8185381,1464,48.80825671376653,2.1405184390554988
42.0,9.381190545607857e-19,0.0005137866072957698,0.020329821220251332,0.0003195251642494876,4008988,42,48.80204845676956,2.1312763895597806
42.0,9.381190545607857e-19,0.0005137866072957698,0.020329821220251332,0.0003195251642494876,4008989,42,48.80167972148193,2.13114179496101
1463.0,2.317805314246216e-18,0.0005137866072957698,0.020782396943466487,0.0003194078211851286,4008984,1463,48.79873465778847,2.143602028643418
1463.0,2.317805314246216e-18,0.0005137866072957698,0.020782396943466487,0.0003194078211851286,4008985,1463,48.7982770749154,2.1440935095071154
1465.0,2.317805314246216e-18,0.0005137866072957698,0.020782396943466487,0.0003194078211851286,4008986,1465,48.80055715741727,2.136942170428291
1465.0,2.317805314246216e-18,0.0005137866072957698,0.020782396943466487,0.0003194078211851286,4008987,1465,48.79982250795672,2.138346345358018
45.0,1.0550452069304311e-28,0.00017126220243192326,0.01623397976094471,0.0,8206994,45,49.058649071321184,2.3455270734207807
45.0,1.0550452069304311e-28,0.00017126220243192326,0.01623397976094471,0.0,8206995,45,49.058649071321184,2.3455270734207807
46.0,1.3572575092681145e-26,0.0003425244048638465,0.017127668628673653,0.0009582234635553859,8206988,46,49.04122554633437,2.339209316126591
46.0,1.3572575092681145e-26,0.0003425244048638465,0.017127668628673653,0.0009582234635553859,8206989,46,49.04098292564951,2.339058951274975
582.0,6.75841196030518e-26,0.0003425244048638465,0.01744759980865664,0.0012773965986117965,8206986,582,49.03712786647385,2.340890285594964
582.0,6.75841196030518e-26,0.0003425244048638465,0.01744759980865664,0.0012773965986117965,8206987,582,49.03744239064076,2.340480274878338
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6741479,47,48.9941297554248,2.4160379801439493
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6741480,47,48.99481225100022,2.416749157897033
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6742314,47,48.99501870118559,2.417104545701558
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6742355,47,48.9941297554248,2.4160379801439493
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6742356,47,48.99501870118559,2.417104545701558
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6742416,47,48.9941297554248,2.4160379801439493
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,6742417,47,48.99491098303346,2.4169268445230983
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,8460480,47,48.9941297554248,2.4160379801439493
47.0,2.6108589287470883e-15,0.0005137866072957698,0.02687574687848487,0.006484142845823525,8460481,47,48.99491098303346,2.4169268445230983
2923.0,5.235936598617572e-16,0.0003425244048638465,0.026126365546169462,0.0013768341344813835,6742353,2923,48.99534046728941,2.419672491249108
2923.0,5.235936598617572e-16,0.0003425244048638465,0.026126365546169462,0.0013768341344813835,6742354,2923,48.99529570470718,2.419426600563296
2934.0,5.669824177850314e-16,0.0005137866072957698,0.0261344279950342,0.004481460432159985,6741477,2934,48.9993078448782,2.4130548344447
2934.0,5.669824177850314e-16,0.0005137866072957698,0.0261344279950342,0.004481460432159985,6741478,2934,48.99924450509074,2.41373762523083
2934.0,5.669824177850314e-16,0.0005137866072957698,0.0261344279950342,0.004481460432159985,6742315,2934,48.99944195952176,2.414120333542586
2934.0,5.669824177850314e-16,0.0005137866072957698,0.0261344279950342,0.004481460432159985,6742414,2934,48.9993078448782,2.4130548344447
2934.0,5.669824177850314e-16,0.0005137866072957698,0.0261344279950342,0.004481460432159985,6742415,2934,48.99924450509074,2.41373762523083
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,4146221,3072,48.977696637028245,2.3713982809506327
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,4146222,3072,48.97737289692344,2.3721762252455303
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,4230061,3072,48.97804717770801,2.3711664270695776
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,4230062,3072,48.977975246652,2.371302900447818
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,6741443,3072,48.977436109322994,2.3711114189027174
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,6741444,3072,48.97738224418309,2.370920257108476
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,8460478,3072,48.97804717770801,2.3711664270695776
3072.0,1.2454374529349241e-14,0.0010275732145915396,0.02766200581989787,0.018468572167630815,8460479,3072,48.977975246652,2.371302900447818
49.0,8.091794185443482e-18,0.0003425244048638465,0.023553620825064656,0.0003195251642494876,4238649,49,48.9962536511261,2.3714788162276728
2170.0,1.5610017367216066e-18,0.00017126220243192326,0.022973672280832347,0.0,4238644,2170,49.00113214356447,2.375142433294592
2170.0,1.5610017367216066e-18,0.00017126220243192326,0.022973672280832347,0.0,4238645,2170,49.00110513677592,2.3752926532573486
2170.0,1.5610017367216066e-18,0.00017126220243192326,0.022973672280832347,0.0,4238760,2170,49.00113214356447,2.375142433294592
50.0,9.64470133402874e-14,0.00017126220243192326,0.02760205133886589,0.0,3619402,50,48.8296917288368,2.4773193022480613
50.0,9.64470133402874e-14,0.00017126220243192326,0.02760205133886589,0.0,3619403,50,48.8296917288368,2.4773193022480613
2747.0,4.987036427280977e-13,0.0003425244048638465,0.02844349627237385,0.0003195251642494876,3619400,2747,48.82769843508789,2.475639580210116
2747.0,4.987036427280977e-13,0.0003425244048638465,0.02844349627237385,0.0003195251642494876,3619401,2747,48.82739328236009,2.475271230146787
51.0,4.6255278050567766e-11,0.00017126220243192326,0.03264222240471326,0.0,5775610,51,48.93136481953886,2.31998674235399
51.0,4.6255278050567766e-11,0.00017126220243192326,0.03264222240471326,0.0,5775611,51,48.93147271868684,2.3203822603505686
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,5158036,2123,48.934041738195134,2.313233817568237
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,5158037,2123,48.93370020443072,2.3130702914395034
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,5775609,2123,48.93333174304541,2.313070463514173
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,5775612,2123,48.93355648872554,2.313438647773032
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,7661303,2123,48.93333174304541,2.313070463514173
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,7661339,2123,48.93355648872554,2.313438647773032
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,9048873,2123,48.93408672982138,2.313520246800056
2123.0,2.394743685773943e-10,0.0008563110121596163,0.03382560916965337,0.008838698294098018,9160979,2123,48.93355648872554,2.313438647773032
